station_id,name,num_bicycles_available,last_reported
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-20 05:49:06+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-20 05:49:06+02
NBF:Station:1390,Karlstraße / Waldstraße,2,2026-05-20 05:49:06+02
NBF:Station:300645,HaDiKo,14,2026-05-20 05:49:06+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-20 05:49:06+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-20 05:49:06+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,1,2026-05-20 05:49:06+02
NBF:Station:280253,Karl-Wilhelm-Platz,1,2026-05-20 05:49:06+02
NBF:Station:280250,Kolpingplatz,1,2026-05-20 05:49:06+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,3,2026-05-20 05:12:25+02
NBF:Station:289944,Rommelstr. / Auerstr.,4,2026-05-20 05:12:25+02
NBF:Station:462181,Daxlanden - Stadtwerke,5,2026-05-20 05:12:25+02
NBF:Station:52997350,Schloss Rüppurr,3,2026-05-20 05:12:25+02
NBF:Station:392504,L-Bank,1,2026-05-20 05:12:25+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,4,2026-05-20 05:12:25+02
NBF:Station:280263,Fächerbad,4,2026-05-20 05:12:25+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,5,2026-05-20 05:12:25+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-20 05:12:25+02
NBF:Station:78972260,Servicescope,3,2026-05-20 05:12:25+02
NBF:Station:280259,Werderplatz,2,2026-05-20 05:12:25+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-20 05:12:25+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-20 05:12:25+02
NBF:Station:367726,KIT Ost,1,2026-05-20 05:12:25+02
NBF:Station:300645,HaDiKo,16,2026-05-20 05:12:25+02
NBF:Station:1390,Karlstraße / Waldstraße,2,2026-05-20 05:12:25+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-20 05:12:25+02
NBF:Station:280250,Kolpingplatz,1,2026-05-20 05:12:25+02
NBF:Station:280253,Karl-Wilhelm-Platz,1,2026-05-20 05:12:25+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-20 05:12:25+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-20 05:12:25+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,1,2026-05-20 05:12:25+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-20 05:12:25+02
NBF:Station:280251,Mühlburger Tor / Kaiserplatz ,1,2026-05-20 05:12:25+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,4,2026-05-20 05:12:25+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,2,2026-05-20 05:12:25+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,2,2026-05-20 05:12:25+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-20 05:12:25+02
NBF:Station:78972260,Servicescope,3,2026-05-20 04:36:29+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-20 04:36:29+02
NBF:Station:392504,L-Bank,1,2026-05-20 04:36:29+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-20 04:36:29+02
NBF:Station:280259,Werderplatz,2,2026-05-20 04:36:29+02
NBF:Station:280263,Fächerbad,4,2026-05-20 04:36:29+02
NBF:Station:52997350,Schloss Rüppurr,3,2026-05-20 04:36:29+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,5,2026-05-20 04:36:29+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,4,2026-05-20 04:36:29+02
NBF:Station:462181,Daxlanden - Stadtwerke,5,2026-05-20 04:36:29+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,3,2026-05-20 04:36:29+02
NBF:Station:289944,Rommelstr. / Auerstr.,4,2026-05-20 04:36:29+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,1,2026-05-20 04:36:29+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-20 04:36:29+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,2,2026-05-20 04:36:29+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-20 04:36:29+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,4,2026-05-20 04:36:29+02
NBF:Station:280251,Mühlburger Tor / Kaiserplatz ,1,2026-05-20 04:36:29+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-20 04:36:29+02
NBF:Station:1390,Karlstraße / Waldstraße,2,2026-05-20 04:36:29+02
NBF:Station:300645,HaDiKo,16,2026-05-20 04:36:29+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,1,2026-05-20 04:36:29+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-20 04:36:29+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-20 04:36:29+02
NBF:Station:280253,Karl-Wilhelm-Platz,1,2026-05-20 04:36:29+02
NBF:Station:280250,Kolpingplatz,1,2026-05-20 04:36:29+02
NBF:Station:367726,KIT Ost,1,2026-05-20 04:36:29+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-20 04:36:29+02
NBF:Station:462181,Daxlanden - Stadtwerke,5,2026-05-20 04:01:16+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,3,2026-05-20 04:01:16+02
NBF:Station:289944,Rommelstr. / Auerstr.,4,2026-05-20 04:01:16+02
NBF:Station:78972260,Servicescope,3,2026-05-20 04:01:16+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-20 04:01:16+02
NBF:Station:392504,L-Bank,1,2026-05-20 04:01:16+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-20 04:01:16+02
NBF:Station:280259,Werderplatz,2,2026-05-20 04:01:16+02
NBF:Station:52997350,Schloss Rüppurr,3,2026-05-20 04:01:16+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,5,2026-05-20 04:01:16+02
NBF:Station:280263,Fächerbad,4,2026-05-20 04:01:16+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,4,2026-05-20 04:01:16+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-20 04:01:16+02
NBF:Station:1390,Karlstraße / Waldstraße,2,2026-05-20 04:01:16+02
NBF:Station:300645,HaDiKo,16,2026-05-20 04:01:16+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,1,2026-05-20 04:01:16+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-20 04:01:16+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-20 04:01:16+02
NBF:Station:280253,Karl-Wilhelm-Platz,1,2026-05-20 04:01:16+02
NBF:Station:280250,Kolpingplatz,1,2026-05-20 04:01:16+02
NBF:Station:367726,KIT Ost,1,2026-05-20 04:01:16+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-20 04:01:16+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,1,2026-05-20 04:01:16+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-20 04:01:16+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,2,2026-05-20 04:01:16+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-20 04:01:16+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,4,2026-05-20 04:01:16+02
NBF:Station:280251,Mühlburger Tor / Kaiserplatz ,1,2026-05-20 04:01:16+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,1,2026-05-20 03:26:01+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,2,2026-05-20 03:26:01+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-20 03:26:01+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-20 03:26:01+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,4,2026-05-20 03:26:01+02
NBF:Station:280251,Mühlburger Tor / Kaiserplatz ,1,2026-05-20 03:26:01+02
NBF:Station:300645,HaDiKo,12,2026-05-20 03:26:01+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-20 03:26:01+02
NBF:Station:1390,Karlstraße / Waldstraße,2,2026-05-20 03:26:01+02
NBF:Station:280250,Kolpingplatz,1,2026-05-20 03:26:01+02
NBF:Station:280253,Karl-Wilhelm-Platz,1,2026-05-20 03:26:01+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,1,2026-05-20 03:26:01+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-20 03:26:01+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-20 03:26:01+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-20 03:26:01+02
NBF:Station:367726,KIT Ost,1,2026-05-20 03:26:01+02
NBF:Station:392504,L-Bank,0,2026-05-20 03:26:01+02
NBF:Station:78972260,Servicescope,3,2026-05-20 03:26:01+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-20 03:26:01+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-20 03:26:01+02
NBF:Station:280259,Werderplatz,2,2026-05-20 03:26:01+02
NBF:Station:52997350,Schloss Rüppurr,3,2026-05-20 03:26:01+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,4,2026-05-20 03:26:01+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,5,2026-05-20 03:26:01+02
NBF:Station:280263,Fächerbad,4,2026-05-20 03:26:01+02
NBF:Station:462181,Daxlanden - Stadtwerke,5,2026-05-20 03:26:01+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,3,2026-05-20 03:26:01+02
NBF:Station:289944,Rommelstr. / Auerstr.,4,2026-05-20 03:26:01+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,4,2026-05-20 02:49:09+02
NBF:Station:280251,Mühlburger Tor / Kaiserplatz ,1,2026-05-20 02:49:09+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-20 02:49:09+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-20 02:49:09+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,2,2026-05-20 02:49:09+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,1,2026-05-20 02:49:09+02
NBF:Station:367726,KIT Ost,1,2026-05-20 02:49:09+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-20 02:49:09+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,1,2026-05-20 02:49:09+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-20 02:49:09+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-20 02:49:09+02
NBF:Station:280250,Kolpingplatz,1,2026-05-20 02:49:09+02
NBF:Station:280253,Karl-Wilhelm-Platz,1,2026-05-20 02:49:09+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-20 02:49:09+02
NBF:Station:1390,Karlstraße / Waldstraße,2,2026-05-20 02:49:09+02
NBF:Station:300645,HaDiKo,12,2026-05-20 02:49:09+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,4,2026-05-20 02:49:09+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,4,2026-05-20 02:49:09+02
NBF:Station:280263,Fächerbad,4,2026-05-20 02:49:09+02
NBF:Station:52997350,Schloss Rüppurr,3,2026-05-20 02:49:09+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-20 02:49:09+02
NBF:Station:280259,Werderplatz,2,2026-05-20 02:49:09+02
NBF:Station:78972260,Servicescope,3,2026-05-20 02:49:09+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-20 02:49:09+02
NBF:Station:392504,L-Bank,3,2026-05-20 02:49:09+02
NBF:Station:289944,Rommelstr. / Auerstr.,4,2026-05-20 02:49:09+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,3,2026-05-20 02:49:09+02
NBF:Station:462181,Daxlanden - Stadtwerke,5,2026-05-20 02:49:09+02
NBF:Station:289944,Rommelstr. / Auerstr.,4,2026-05-20 02:15:56+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,3,2026-05-20 02:15:56+02
NBF:Station:280259,Werderplatz,2,2026-05-20 02:15:56+02
NBF:Station:462181,Daxlanden - Stadtwerke,5,2026-05-20 02:15:56+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,4,2026-05-20 02:15:56+02
NBF:Station:280263,Fächerbad,4,2026-05-20 02:15:56+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,5,2026-05-20 02:15:56+02
NBF:Station:52997350,Schloss Rüppurr,3,2026-05-20 02:15:56+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-20 02:15:56+02
NBF:Station:392504,L-Bank,3,2026-05-20 02:15:56+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-20 02:15:56+02
NBF:Station:78972260,Servicescope,3,2026-05-20 02:15:56+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-20 02:15:56+02
NBF:Station:367726,KIT Ost,1,2026-05-20 02:15:56+02
NBF:Station:280250,Kolpingplatz,1,2026-05-20 02:15:56+02
NBF:Station:280253,Karl-Wilhelm-Platz,1,2026-05-20 02:15:56+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-20 02:15:56+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-20 02:15:56+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,1,2026-05-20 02:15:56+02
NBF:Station:300645,HaDiKo,12,2026-05-20 02:15:56+02
NBF:Station:1390,Karlstraße / Waldstraße,2,2026-05-20 02:15:56+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-20 02:15:56+02
NBF:Station:280251,Mühlburger Tor / Kaiserplatz ,1,2026-05-20 02:15:56+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,4,2026-05-20 02:15:56+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-20 02:15:56+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,2,2026-05-20 02:15:56+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-20 02:15:56+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,1,2026-05-20 02:15:56+02
NBF:Station:392504,L-Bank,3,2026-05-20 01:41:27+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-20 01:41:27+02
NBF:Station:78972260,Servicescope,3,2026-05-20 01:41:27+02
NBF:Station:280259,Werderplatz,2,2026-05-20 01:41:27+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-20 01:41:27+02
NBF:Station:280322,KIT Süd,1,2026-05-20 01:41:27+02
NBF:Station:52997350,Schloss Rüppurr,3,2026-05-20 01:41:27+02
NBF:Station:280263,Fächerbad,4,2026-05-20 01:41:27+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,4,2026-05-20 01:41:27+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,5,2026-05-20 01:41:27+02
NBF:Station:462181,Daxlanden - Stadtwerke,5,2026-05-20 01:41:27+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,3,2026-05-20 01:41:27+02
NBF:Station:289944,Rommelstr. / Auerstr.,4,2026-05-20 01:41:27+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,1,2026-05-20 01:41:27+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,2,2026-05-20 01:41:27+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-20 01:41:27+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-20 01:41:27+02
NBF:Station:280251,Mühlburger Tor / Kaiserplatz ,1,2026-05-20 01:41:27+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,4,2026-05-20 01:41:27+02
NBF:Station:300645,HaDiKo,10,2026-05-20 01:41:27+02
NBF:Station:1390,Karlstraße / Waldstraße,2,2026-05-20 01:41:27+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-20 01:41:27+02
NBF:Station:280253,Karl-Wilhelm-Platz,1,2026-05-20 01:41:27+02
NBF:Station:280250,Kolpingplatz,1,2026-05-20 01:41:27+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-20 01:41:27+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-20 01:41:27+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,1,2026-05-20 01:41:27+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-20 01:41:27+02
NBF:Station:367726,KIT Ost,1,2026-05-20 01:41:27+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-20 01:05:54+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,2,2026-05-20 01:05:54+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,2,2026-05-20 01:05:54+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,4,2026-05-20 01:05:54+02
NBF:Station:280251,Mühlburger Tor / Kaiserplatz ,1,2026-05-20 01:05:54+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-20 01:05:54+02
NBF:Station:78971440,Gerwigstraße,1,2026-05-20 01:05:54+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,1,2026-05-20 01:05:54+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-20 01:05:54+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-20 01:05:54+02
NBF:Station:280250,Kolpingplatz,1,2026-05-20 01:05:54+02
NBF:Station:280253,Karl-Wilhelm-Platz,3,2026-05-20 01:05:54+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-20 01:05:54+02
NBF:Station:1390,Karlstraße / Waldstraße,2,2026-05-20 01:05:54+02
NBF:Station:300645,HaDiKo,7,2026-05-20 01:05:54+02
NBF:Station:367726,KIT Ost,1,2026-05-20 01:05:54+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-20 01:05:54+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-20 01:05:54+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-20 01:05:54+02
NBF:Station:280259,Werderplatz,2,2026-05-20 01:05:54+02
NBF:Station:78972260,Servicescope,3,2026-05-20 01:05:54+02
NBF:Station:392504,L-Bank,3,2026-05-20 01:05:54+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,6,2026-05-20 01:05:54+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,5,2026-05-20 01:05:54+02
NBF:Station:280263,Fächerbad,4,2026-05-20 01:05:54+02
NBF:Station:52997350,Schloss Rüppurr,3,2026-05-20 01:05:54+02
NBF:Station:280322,KIT Süd,1,2026-05-20 01:05:54+02
NBF:Station:462181,Daxlanden - Stadtwerke,5,2026-05-20 01:05:54+02
NBF:Station:289944,Rommelstr. / Auerstr.,4,2026-05-20 01:05:54+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,3,2026-05-20 01:05:54+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-20 00:29:13+02
NBF:Station:367726,KIT Ost,1,2026-05-20 00:29:13+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-20 00:29:13+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,1,2026-05-20 00:29:13+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-20 00:29:13+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-20 00:29:13+02
NBF:Station:280253,Karl-Wilhelm-Platz,3,2026-05-20 00:29:13+02
NBF:Station:280250,Kolpingplatz,1,2026-05-20 00:29:13+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-20 00:29:13+02
NBF:Station:1390,Karlstraße / Waldstraße,1,2026-05-20 00:29:13+02
NBF:Station:300645,HaDiKo,8,2026-05-20 00:29:13+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,4,2026-05-20 00:29:13+02
NBF:Station:280251,Mühlburger Tor / Kaiserplatz ,1,2026-05-20 00:29:13+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-20 00:29:13+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,2,2026-05-20 00:29:13+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,2,2026-05-20 00:29:13+02
NBF:Station:289944,Rommelstr. / Auerstr.,4,2026-05-20 00:29:13+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,3,2026-05-20 00:29:13+02
NBF:Station:462181,Daxlanden - Stadtwerke,5,2026-05-20 00:29:13+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,5,2026-05-20 00:29:13+02
NBF:Station:280263,Fächerbad,4,2026-05-20 00:29:13+02
NBF:Station:392504,L-Bank,3,2026-05-20 00:29:13+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,6,2026-05-20 00:29:13+02
NBF:Station:52997350,Schloss Rüppurr,3,2026-05-20 00:29:13+02
NBF:Station:280322,KIT Süd,1,2026-05-20 00:29:13+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-20 00:29:13+02
NBF:Station:78971440,Gerwigstraße,1,2026-05-20 00:29:13+02
NBF:Station:280259,Werderplatz,2,2026-05-20 00:29:13+02
NBF:Station:78972260,Servicescope,3,2026-05-20 00:29:13+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-20 00:29:13+02
NBF:Station:289944,Rommelstr. / Auerstr.,4,2026-05-19 23:48:51+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,3,2026-05-19 23:48:51+02
NBF:Station:462181,Daxlanden - Stadtwerke,5,2026-05-19 23:48:51+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,6,2026-05-19 23:48:51+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,6,2026-05-19 23:48:51+02
NBF:Station:280263,Fächerbad,4,2026-05-19 23:48:51+02
NBF:Station:52997350,Schloss Rüppurr,3,2026-05-19 23:48:51+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-19 23:48:51+02
NBF:Station:280259,Werderplatz,2,2026-05-19 23:48:51+02
NBF:Station:392504,L-Bank,1,2026-05-19 23:48:51+02
NBF:Station:78972260,Servicescope,3,2026-05-19 23:48:51+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-19 23:48:51+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-19 23:48:51+02
NBF:Station:280250,Kolpingplatz,1,2026-05-19 23:48:51+02
NBF:Station:280253,Karl-Wilhelm-Platz,3,2026-05-19 23:48:51+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,1,2026-05-19 23:48:51+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-19 23:48:51+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-19 23:48:51+02
NBF:Station:300645,HaDiKo,7,2026-05-19 23:48:51+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-19 23:48:51+02
NBF:Station:1390,Karlstraße / Waldstraße,1,2026-05-19 23:48:51+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,4,2026-05-19 23:48:51+02
NBF:Station:280251,Mühlburger Tor / Kaiserplatz ,1,2026-05-19 23:48:51+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-19 23:48:51+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,2,2026-05-19 23:48:51+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-19 23:48:51+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,2,2026-05-19 23:48:51+02
NBF:Station:52997350,Schloss Rüppurr,3,2026-05-19 23:13:16+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,7,2026-05-19 23:13:16+02
NBF:Station:280263,Fächerbad,4,2026-05-19 23:13:16+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,6,2026-05-19 23:13:16+02
NBF:Station:392504,L-Bank,1,2026-05-19 23:13:16+02
NBF:Station:78972260,Servicescope,3,2026-05-19 23:13:16+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-19 23:13:16+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-19 23:13:16+02
NBF:Station:78971440,Gerwigstraße,2,2026-05-19 23:13:16+02
NBF:Station:280259,Werderplatz,3,2026-05-19 23:13:16+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,3,2026-05-19 23:13:16+02
NBF:Station:289944,Rommelstr. / Auerstr.,4,2026-05-19 23:13:16+02
NBF:Station:462181,Daxlanden - Stadtwerke,5,2026-05-19 23:13:16+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-19 23:13:16+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,4,2026-05-19 23:13:16+02
NBF:Station:280251,Mühlburger Tor / Kaiserplatz ,1,2026-05-19 23:13:16+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,0,2026-05-19 23:13:16+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,2,2026-05-19 23:13:16+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-19 23:13:16+02
NBF:Station:1390,Karlstraße / Waldstraße,4,2026-05-19 23:13:16+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-19 23:13:16+02
NBF:Station:300645,HaDiKo,6,2026-05-19 23:13:16+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-19 23:13:16+02
NBF:Station:280253,Karl-Wilhelm-Platz,2,2026-05-19 23:13:16+02
NBF:Station:280250,Kolpingplatz,1,2026-05-19 23:13:16+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,1,2026-05-19 23:13:16+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-19 23:13:16+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-19 23:13:16+02
NBF:Station:280250,Kolpingplatz,1,2026-05-19 22:39:18+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-19 22:39:18+02
NBF:Station:367726,KIT Ost,2,2026-05-19 22:39:18+02
NBF:Station:280253,Karl-Wilhelm-Platz,3,2026-05-19 22:39:18+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,2,2026-05-19 22:39:18+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-19 22:39:18+02
NBF:Station:300645,HaDiKo,7,2026-05-19 22:39:18+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-19 22:39:18+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-19 22:39:18+02
NBF:Station:1390,Karlstraße / Waldstraße,4,2026-05-19 22:39:18+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,4,2026-05-19 22:39:18+02
NBF:Station:280251,Mühlburger Tor / Kaiserplatz ,1,2026-05-19 22:39:18+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-19 22:39:18+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,2,2026-05-19 22:39:18+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-19 22:39:18+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,2,2026-05-19 22:39:18+02
NBF:Station:289944,Rommelstr. / Auerstr.,4,2026-05-19 22:39:18+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,3,2026-05-19 22:39:18+02
NBF:Station:462181,Daxlanden - Stadtwerke,5,2026-05-19 22:39:18+02
NBF:Station:280259,Werderplatz,2,2026-05-19 22:39:18+02
